"Product ID [Non Editable]","Variant ID [Non Editable]","Product Type [Non Editable]","Product Page","Product URL","Title","Description","SKU","GTIN","MPN","Option Name 1","Option Value 1","Option Name 2","Option Value 2","Option Name 3","Option Value 3","Option Name 4","Option Value 4","Option Name 5","Option Value 5","Option Name 6","Option Value 6","Price","Sale Price","On Sale","Stock","Categories","Tags","Weight","Length","Width","Height","Visible","Hosted Image URLs"
"693fa24a666e1d592074280e","79de973f-91eb-4d1d-bc59-33a2bca98048","PHYSICAL","shop","costco-surging-sparks-trainer-box-booster-bundle","Costco Pokémon Surging Sparks 2-Pack Trainer Box & Booster Bundle - English","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">This Costco exclusive bundle includes one Surging Sparks Elite Trainer Box and one Surging Sparks Booster Bundle.</p>","ENG-SS-Costco","","","","","","","","","","","","","","","139.99","0.00","No","4","/booster-bundle, /other, /elite-trainer-box, /booster-pack/english","Costco, Elite Trainer Box, Elite, Surging Sparks","0.0","0.0","0.0","0.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/63d22ef0-4664-4770-8181-f7960c01746d/Costco+Surging+Sparks+2+pack.png"
"693fa47a144d875d2d952405","09270b9b-b658-40da-a8cd-cc7e984fc812","PHYSICAL","shop","surging-sparks-elite-trainer-box","Pokemon Surging Sparks Elite Trainer Box - English","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each Surging Sparks Elite Trainer Box includes 9 booster packs and official Pokémon TCG accessories.</p>","ENG-SS-ETB","","","","","","","","","","","","","","","89.99","74.99","No","0","/elite-trainer-box, /booster-pack/english","Surging Sparks, Elite, Elite Trainer Box","0.0","0.0","0.0","0.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/f8fe549c-2e54-4232-940a-6456e9358924/Surging+Sparks+ETB.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/7e964463-7cf3-4289-88db-21c4a0a4b4a8/Surging+Sparks+ETB+Contents.png"
"693fa6a029c67336a9b6446f","cbeecd97-2f57-4e04-8133-048929598e63","PHYSICAL","shop","twilight-masquerade-elite-trainer-box","Pokemon Twilight Masquerade Elite Trainer Box - English","","ENG-TM-ETB","","","","","","","","","","","","","","","81.99","0.00","No","0","/elite-trainer-box, /booster-pack/english","Elite, Elite Trainer Box","0.0","0.0","0.0","0.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/518872f9-f349-4f7c-aa46-295e48dbae21/Twilight+Masquerade+ETB.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/ed213192-f61c-455f-8a69-c250c4d8df8e/Twilight+Masquerade+ETB+contents.png"
"693fae4029c67336a9b647e9","222cb790-453b-489e-9bd9-ee81f7d3c3ca","PHYSICAL","shop","houndstone-ex-box","Pokemon Houndstone ex Box - English","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each Houndstone ex Box includes one Houndstone ex promo card, one Greavard foil card, four Pokémon TCG booster packs, and accessories.</p>","ENG-HOUNDex-MCAP","","","","","","","","","","","","","","","32.99","0.00","No","1","/other/ex-boxes, /booster-pack/english","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/6e6b6531-5d1b-498a-b572-20f3e57f4c66/Houndstone+ex+Box.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/112effa2-65ba-4e18-8d9d-9aee51a2de3d/Houndstone+back.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/ed2cbaeb-407f-42dc-8313-d9c18b6782b8/Houndstone+side.png"
"693fbc5b26a87274e55118a3","13177504-a994-42e7-adea-236c02297726","PHYSICAL","shop","reshiram-ex-box","Pokemon Reshiram ex Box - English","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each Reshiram ex Box includes two Reshiram promo cards, four Pokémon TCG booster packs, and accessories.</p>","ENG-RESHex-MCAP","","","","","","","","","","","","","","","29.99","0.00","No","0","/other/ex-boxes, /booster-pack/english","","0.0","0.0","0.0","0.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/18947b9f-52fb-47f1-979b-8ce9104d929c/Reshiram+Front.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/33d7c8bc-ff04-4109-abf2-b74f3b775f6a/Reshiram+Back.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/c3fce7fd-89e5-4e06-a571-05e782c55a5d/reshiram+side.png"
"693fc2345952ed64469a6d9c","8caa97ec-e034-4f5d-ac59-4d65ed430945","PHYSICAL","shop","black-kyurem-ex-box","Pokemon Black Kyurem ex - English","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each Black Kyurem ex Box includes two promo cards, four Pokémon TCG booster packs, and accessories.</p>","ENG-BLKYUec-MCAP","","","","","","","","","","","","","","","29.99","0.00","No","1","/other/ex-boxes, /booster-pack/english","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/63b05ce2-4287-4c7f-aae8-83e0f7534154/Black+Kyurem+front.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/83beef84-5211-4b13-9e3d-83f7b78b45a3/Black+Kyurem+back.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/1ae7ef4f-5217-4aad-8703-c0acbd74e5f5/Black+Kyurem+Side.png"
"693fc437144d875d2d952f6e","5bbddc3d-8535-4e8b-8111-7d0c25a3047f","PHYSICAL","shop","melmetal-ex-box","Pokemon Melmetal ex Box - English","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each Melmetal ex Box includes two promo cards and four Pokémon TCG booster packs.</p>","ENG-MELex-MCAP","","","","","","","","","","","","","","","29.99","0.00","No","1","/other/ex-boxes, /booster-pack/english","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/00846992-484a-4bb1-af77-2f5231d644e1/Melmetal+front.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/6684a19a-ac43-43d6-9c9b-78deed7818ee/Melmetal+back.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/de91f4f3-b1c3-45ec-aa07-7d2796a3d969/Melmetal+side.png"
"693fc4e7666e1d592074351a","953fbe08-4b09-430a-a1fc-c9bcefc190e1","PHYSICAL","shop","archaludon-ex-box","Pokemon Archaludon ex Box - English","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each Archaludon ex Box includes two promo cards, four Pokémon TCG booster packs, and accessories.</p>","ENG-ARCHex-MCAP","","","","","","","","","","","","","","","29.99","0.00","No","1","/other/ex-boxes, /booster-pack/english","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/01b12597-d501-477b-84cd-03872c7b7f6d/Archaludon+Front.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/fd8c6d10-d5d6-4686-8e38-3ca9922be528/archaludon+back.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/36a9e495-1838-479d-a5e5-36410b0ed9d3/Archaludon+side.png"
"693fc719144d875d2d95303e","1f614dd4-e945-4182-905e-4b15643d2e9c","PHYSICAL","shop","mega-latias-ex-box","Pokemon Mega Latias ex Box - English","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each Mega Latias ex Box includes one Mega Latias ex promo card, one oversize promo card, and four Pokémon TCG booster packs.</p>","ENG-MEGLATex-MCAP","","","","","","","","","","","","","","","31.99","0.00","No","1","/other/ex-boxes, /booster-pack/english","","0.0","0.0","0.0","0.0","Yes","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/3f396a55-00a9-47b3-9909-fb35b3b76a3b/Mega+Latias+Front.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/36bd2d19-3cfc-4d5e-9f6f-b5c094b56722/Mega+Latia+back.png https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/2dd68cd2-71cd-413a-916f-1d0e33d95f60/Mega+Latias+side.png"
"694251457246ca47cfb6f06e","2351f55c-cefe-4309-8e31-4c00ec1af3d5","PHYSICAL","shop","phantasmal-flames-booster-bundle","Pokemon Phantasmal Flames Booster Bundle - English","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each Phantasmal Flames Booster Bundle includes six sealed Mega Evolution—Phantasmal Flames booster packs.</p>","ENG-PF-BB","","","","","","","","","","","","","","","60.99","42.99","No","0","/booster-bundle, /booster-pack/english","Phantasmal Flames","0.0","0.0","0.0","0.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/25825929-4199-40ba-8489-9407a15e4331/Phantasmal+Flames+Booster+Bundle.png"
"69466ce28e035c2d44db0aaa","02ab5617-2bee-4330-be13-a52e860fe19e","PHYSICAL","shop","violet-ex-booster-box","Pokemon Violet ex Booster Box - Japanese","<p>Each sealed Japanese Violet ex Booster Box contains 30 booster packs containing 5 random cards each.</p><p>This item is a pre-order / weekly import product. Orders are placed every Thursday, arrive the following Monday, and ship within 24 hours. Limited U.S. stock may be available and will ship next business day if in hand.</p>","JP-V-BOX","","","","","","","","","","","","","","","109.99","71.99","No","Unlimited","/booster-box/japanese","Japanese, Japan Import, Authentic, Factory Sealed, Shrink, Scarlet & Violet, SV, 30 Packs per Box, 5 Cards per Pack, Ripping, Streamer Friendly, Collector, Chase","0.0","6.0","6.0","6.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/be66c135-429b-40f9-a6b6-fee17d8d1327/Violet+ex.png"
"69466ce28e035c2d44db0aab","c85ce816-36c6-4c99-aa36-9240e2b1b7e1","PHYSICAL","shop","scarlet-ex-booster-box","Pokemon Scarlet ex Booster Box - Japanese","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each sealed Japanese Scarlet ex Booster Box contains 30 booster packs containing 5 random cards each.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">This item is a pre-order / weekly import product. Orders are placed every Thursday, arrive the following Monday, and ship within 24 hours. Limited U.S. stock may be available and will ship next business day if in hand.</p>","JP-S-BOX","","","","","","","","","","","","","","","77.99","76.99","No","Unlimited","/booster-box/japanese","Japanese, Japan Import, Authentic, Factory Sealed, Shrink, Scarlet & Violet, SV, 30 Packs per Box, 5 Cards per Pack, Ripping, Streamer Friendly, Collector, Chase","0.0","6.0","6.0","6.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/65a6fc79-f99f-48a2-9b0c-6a0e19a0cb10/Scarlet+ex.png"
"69466ce39e309b73747de4df","5ad482ed-cd33-4fc4-bb83-64379f5bb55c","PHYSICAL","shop","triple-beat-booster-box","Pokemon Triple Beat Booster Box - Japanese","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each sealed Japanese Scarlet ex Booster Box contains 30 booster packs containing 5 random cards each.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">This item is a pre-order / weekly import product. Orders are placed every Thursday, arrive the following Monday, and ship within 24 hours. Limited U.S. stock may be available and will ship next business day if in hand.</p>","JP-TB-BOX","","","","","","","","","","","","","","","161.99","100.99","No","Unlimited","/booster-box/japanese","Japanese, Japan Import, Authentic, Factory Sealed, Shrink, Scarlet & Violet, SV, 30 Packs per Box, 5 Cards per Pack, Ripping, Streamer Friendly, Collector, Chase","0.0","6.0","6.0","6.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/f7c25947-1908-4617-84e0-4aaa3f33edc5/Triple+Beat.png"
"69466ce49e309b73747de4e0","75c20136-093d-4eda-bf38-92213af8e828","PHYSICAL","shop","snow-hazard-booster-box","Pokemon Snow Hazard Booster Box - Japanese","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each sealed Japanese Snow Hazard Booster Box contains 30 booster packs containing 5 random cards each.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">This item is a pre-order / weekly import product. Orders are placed every Thursday, arrive the following Monday, and ship within 24 hours. Limited U.S. stock may be available and will ship next business day if in hand.</p>","JP-SH-BOX","","","","","","","","","","","","","","","70.99","69.99","No","Unlimited","/booster-box/japanese","Japanese, Japan Import, Authentic, Factory Sealed, Shrink, Scarlet & Violet, SV, 30 Packs per Box, 5 Cards per Pack, Ripping, Streamer Friendly, Collector, Chase","0.875","6.0","6.0","6.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/d0e503d7-17b8-4207-999f-148e6348e3a0/Snow+Hazard.png"
"69466ce58e035c2d44db0aac","7b7fc619-b0a4-4bf2-99d7-2333b9878f2f","PHYSICAL","shop","vstar-universe-booster-box","Pokemon VSTAR Universe Booster Box - Japanese","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each sealed Japanese VSTAR Universe Booster Box contains 10 booster packs containing 10 random cards each.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">This item is a pre-order / weekly import product. Orders are placed every Thursday, arrive the following Monday, and ship within 24 hours. Limited U.S. stock may be available and will ship next business day if in hand.</p>","JP-VSTAR-BOX","","","","","","","","","","","","","","","244.99","144.99","No","Unlimited","/booster-box/japanese","Japanese, Japan Import, Authentic, Factory Sealed, Shrink, 10 Packs per Box, 10 Cards per Pack, Ripping, Streamer Friendly, Collector, Chase, Sword & Shield","0.0","6.0","6.0","6.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/7c9688e6-1ee9-4ec6-8688-aa07e3d2b333/VSTAR.png"
"69466ce618bbbd208c4d7eec","70020749-cec5-4656-afc1-a8b8065da1d1","PHYSICAL","shop","ruler-of-the-black-flame-booster-box","Pokemon Ruler of the Black Flame Booster Box - Japanese","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each sealed Japanese Ruler of the Black Flame Booster Box contains 30 booster packs of 5 random cards each.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">This item is a pre-order / weekly import product. Orders are placed every Thursday, arrive the following Monday, and ship within 24 hours. Limited U.S. stock may be available and will ship next business day if in hand.</p>","JP-RBF-BOX","","","","","","","","","","","","","","","103.99","103.99","No","Unlimited","/booster-box/japanese","Japanese, Japan Import, Authentic, Factory Sealed, Shrink, Scarlet & Violet, SV, 30 Packs per Box, 5 Cards per Pack, Ripping, Streamer Friendly, Collector, Chase","0.0","6.0","6.0","6.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/64262e97-193e-484c-9497-300c14c103b0/RBF.png"
"69466ce69e309b73747de4e1","00617550-4201-417e-9c00-1c5cefe0c72f","PHYSICAL","shop","raging-surf-booster-box","Pokemon Raging Surf Booster Box - Japanese","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each sealed Japanese Raging Surf Booster Box contains 30 booster packs of 5 random cards each.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">This item is a pre-order / weekly import product. Orders are placed every Thursday, arrive the following Monday, and ship within 24 hours. Limited U.S. stock may be available and will ship next business day if in hand.</p>","JP-RS-BOX","","","","","","","","","","","","","","","134.99","89.99","No","Unlimited","/booster-box/japanese","Japanese, Japan Import, Authentic, Factory Sealed, Shrink, Scarlet & Violet, SV, 30 Packs per Box, 5 Cards per Pack, Ripping, Streamer Friendly, Collector, Chase","0.0","6.0","6.0","6.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/2f2d4395-51e9-4b6a-970a-a24382f17f7a/Ragiong+Surf.png"
"69466ce73f4b3e6c55d73be6","2deb797c-1ec8-4bb2-a10f-eb8e90a92fb6","PHYSICAL","shop","future-flash-booster-box","Pokemon Future Flash Booster Box - Japanese","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each Japanese Future Flash Booster Box contains 30 booster packs containing 5 random cards each.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">This item is a pre-order / weekly import product. Orders are placed every Thursday, arrive the following Monday, and ship within 24 hours. Limited U.S. stock may be available and will ship next business day if in hand.</p>","JP-FF-BOX","","","","","","","","","","","","","","","109.99","64.99","No","Unlimited","/booster-box/japanese","Japanese, Japan Import, Authentic, Factory Sealed, Shrink, Scarlet & Violet, SV, 30 Packs per Box, 5 Cards per Pack, Ripping, Streamer Friendly, Collector, Chase","0.0","6.0","6.0","6.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/831592e3-d3de-4df3-b106-3aa4272e8e02/future+flash.png"
"69466ce83f4b3e6c55d73be7","f5267c15-2e0e-4630-92df-34dc79261b2f","PHYSICAL","shop","ancient-roar-booster-box","Pokemon Ancient Roar Booster Box - Japanese","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each Japanese Ancient Roar Booster Box contains 30 booster packs containing 5 random cards each.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">This item is a pre-order / weekly import product. Orders are placed every Thursday, arrive the following Monday, and ship within 24 hours. Limited U.S. stock may be available and will ship next business day if in hand.</p>","JP-AR-BOX","","","","","","","","","","","","","","","113.99","64.99","No","Unlimited","/booster-box/japanese","Japanese, Japan Import, Authentic, Factory Sealed, Shrink, Scarlet & Violet, SV, 30 Packs per Box, 5 Cards per Pack, Ripping, Streamer Friendly, Collector, Chase","0.0","6.0","6.0","6.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/bc6c4efd-14e3-461e-919d-b6dae25e76d9/Ancient+Roar.png"
"69466ce99e309b73747de4e2","1ea2d64b-026a-49cf-ba32-15f5b0e23918","PHYSICAL","shop","cyber-judge-booster-box","Pokemon Cyber Judge Booster Box - Japanese","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each Japanese Cyber Judge Booster Box contains 30 booster packs containing 5 random cards each.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">This item is a pre-order / weekly import product. Orders are placed every Thursday, arrive the following Monday, and ship within 24 hours. Limited U.S. stock may be available and will ship next business day if in hand.</p>","JP-CJ-BOX","","","","","","","","","","","","","","","109.99","64.99","No","Unlimited","/booster-box/japanese","Japanese, Japan Import, Authentic, Factory Sealed, Shrink, Scarlet & Violet, SV, 30 Packs per Box, 5 Cards per Pack, Ripping, Streamer Friendly, Collector, Chase","0.0","6.0","6.0","6.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/ee1735a9-77af-49a0-9dad-e39e5e140497/Cyber+Judge.png"
"69466cea8e035c2d44db0aae","421acfd2-8191-4a68-be5c-27a454063447","PHYSICAL","shop","wild-force-booster-box","Pokemon Wild Force Booster Box - Japanese","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each Japanese Wild Force Booster Box contains 30 booster packs containing 5 random cards each.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">This item is a pre-order / weekly import product. Orders are placed every Thursday, arrive the following Monday, and ship within 24 hours. Limited U.S. stock may be available and will ship next business day if in hand.</p>","JP-WIFO-BOX","","","","","","","","","","","","","","","125.99","68.99","No","Unlimited","/booster-box/japanese","Japanese, Japan Import, Authentic, Factory Sealed, Shrink, Scarlet & Violet, SV, 30 Packs per Box, 5 Cards per Pack, Ripping, Streamer Friendly, Collector, Chase","0.0","6.0","6.0","6.0","Yes","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/d3080232-6111-4c47-b1fd-fe508741f292/Wild+Force.png"
"69466cea3f4b3e6c55d73be8","dede3438-4c31-4885-b25e-8d92766747cd","PHYSICAL","shop","crimson-haze-booster-box","Pokemon Crimson Haze Booster Box - Japanese","<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Each Japanese Crimson Haze Booster Box contains 30 booster packs containing 5 random cards each.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">This item is a pre-order / weekly import product. Orders are placed every Thursday, arrive the following Monday, and ship within 24 hours. Limited U.S. stock may be available and will ship next business day if in hand.</p>","JP-CH-BOX","","","","","","","","","","","","","","","156.99","81.99","No","Unlimited","/booster-box/japanese","Japanese, Japan Import, Authentic, Factory Sealed, Shrink, Scarlet & Violet, SV, 30 Packs per Box, 5 Cards per Pack, Ripping, Streamer Friendly, Collector, Chase","0.0","6.0","6.0","6.0","No","https://images.squarespace-cdn.com/content/v1/6735a2587d39b002f317a6d5/28f6fcb4-36c7-43f3-8f46-75263ca06396/Crimson+Haze.png"
